Timestamp,RAM_Used_MB,Total_RAM_MB,LFB_Size_MB,Block_Max_MB,SWAP_In_Use_MB,Total_SWAP_MB,Cached_MB,used_IRAM_kB,total_IRAM_kB,lfb_kB,CPU1_Util,CPU1_Freq_MHZ,CPU2_Util,CPU2_Freq_MHZ,CPU3_Util,CPU3_Freq_MHZ,CPU4_Util,CPU4_Freq_MHZ,EMC_Frequency_Percent,GR3D_Frequency_Percent,PLL_Temperature_C,CPU_Temperature_C,PMIC_Temperature_C,GPU_Temperature_C,AO_Temperature_C,Thermal_Temperature_C
2025-11-16 23:27:08,1520,1952,1,2,329,13264,1,0,252,252,100,1479,98,1479,96,1479,94,1479,11,0,44,46.5,50,43.5,50.5,45
2025-11-16 23:27:09,1528,1952,1,2,333,13264,1,0,252,252,94,1479,97,1479,98,1479,98,1479,11,0,44,46.5,50,44,51,45.25
2025-11-16 23:27:09,1519,1952,1,2,334,13264,1,0,252,252,82,1479,82,1479,96,1479,88,1479,11,0,44,46,50,43.5,50.5,45.25
2025-11-16 23:27:10,1516,1952,1,2,338,13264,1,0,252,252,96,1479,98,1479,96,1479,94,1479,11,0,44,47,50,44,50.5,45.25
2025-11-16 23:27:10,1534,1952,9,1,339,13264,1,0,252,252,87,1479,87,1479,82,1479,79,1479,12,0,44,47,50,44,50.5,45.25
2025-11-16 23:27:11,1530,1952,9,1,343,13264,1,0,252,252,96,1479,82,1479,89,1479,83,1479,12,0,44,46.5,50,44,50.5,45.25
2025-11-16 23:27:11,1530,1952,9,1,343,13264,1,0,252,252,95,1479,97,1479,100,1479,98,1479,12,0,44.5,47,50,44,50.5,45.25
2025-11-16 23:27:12,1529,1952,9,1,348,13264,1,0,252,252,98,1479,98,1479,98,1479,98,1479,11,0,44.5,47.5,50,44,51,45.25
2025-11-16 23:27:12,1532,1952,9,1,348,13264,1,0,252,252,91,1479,100,1479,90,1479,100,1479,11,0,44.5,47.5,50,44.5,51,45.75
2025-11-16 23:27:13,1526,1952,1,2,348,13264,1,0,252,252,98,1479,98,1479,100,1479,100,1479,10,0,44,47.5,50,44,51,45.75
2025-11-16 23:27:13,1523,1952,9,1,348,13264,1,0,252,252,98,1479,95,1479,100,1479,93,1479,11,0,44.5,47.5,50,44.5,51,45
2025-11-16 23:27:14,1530,1952,9,1,348,13264,1,0,252,252,86,1479,94,1479,98,1479,98,1479,10,0,44.5,46.5,50,46.5,50.5,45
2025-11-16 23:27:14,1545,1952,9,1,354,13264,1,0,252,252,92,1479,91,1479,98,1479,96,1479,10,0,44,47,50,46,51,46.5
2025-11-16 23:27:15,1553,1952,10,1,356,13264,1,0,252,252,100,1479,100,1479,100,1479,100,1479,10,0,45,47,50,47,51,46.5
2025-11-16 23:27:15,1559,1952,10,1,356,13264,1,0,252,252,100,1479,94,1479,93,1479,96,1479,10,0,44.5,47,50,46.5,51,46.75
2025-11-16 23:27:16,1572,1952,10,1,359,13264,1,0,252,252,90,1479,95,1479,96,1479,98,1479,10,0,44.5,46,50,46.5,51,46.75
2025-11-16 23:27:16,1578,1952,10,1,365,13264,1,0,252,252,100,1479,94,1479,93,1479,98,1479,11,0,44.5,46.5,50,46.5,51,46.75
2025-11-16 23:27:17,1576,1952,10,1,365,13264,1,0,252,252,100,1479,100,1479,98,1479,100,1479,11,0,44.5,47.5,50,46.5,51.5,46.75
2025-11-16 23:27:17,1577,1952,10,1,368,13264,1,0,252,252,100,1479,100,1479,100,1479,100,1479,11,0,45,47.5,50,47,51.5,46.75
2025-11-16 23:27:18,1572,1952,10,1,368,13264,1,0,252,252,77,1479,76,1479,100,1479,96,1479,10,0,44.5,47.5,50,46.5,51,47.25
2025-11-16 23:27:18,1571,1952,10,1,368,13264,1,0,252,252,92,1479,70,1479,76,1479,74,1479,10,0,44.5,47.5,50,46.5,51.5,47.25
2025-11-16 23:27:19,1567,1952,1,4,377,13264,1,0,252,252,81,1479,96,1479,80,1479,98,1479,9,0,45,47,50,47,51.5,47
2025-11-16 23:27:19,1568,1952,1,4,377,13264,1,0,252,252,100,1479,100,1479,100,1479,98,1479,10,0,45,48,50,47,51.5,47
2025-11-16 23:27:20,1576,1952,1,2,377,13264,1,0,252,252,100,1479,98,1479,100,1479,98,1479,10,0,44.5,47.5,50,46.5,51,46.75
2025-11-16 23:27:20,1571,1952,11,1,377,13264,1,0,252,252,88,1479,97,1479,100,1479,98,1479,10,0,44.5,46.5,50,46.5,51.5,46.75
2025-11-16 23:27:21,1566,1952,11,1,377,13264,1,0,252,252,84,1479,87,1479,89,1479,87,1479,11,0,45,46.5,50,47,51.5,46.75
2025-11-16 23:27:21,1568,1952,10,1,377,13264,1,0,252,252,75,1479,90,1479,72,1479,78,1479,11,0,44,46.5,50,46,50.5,46.75
2025-11-16 23:27:22,1565,1952,1,4,393,13264,1,0,252,252,90,1479,94,1479,78,1479,77,1479,10,0,44.5,46.5,50,46.5,51.5,46.75
2025-11-16 23:27:22,1569,1952,10,1,399,13264,1,0,252,252,75,1479,86,1479,66,1479,74,1479,10,0,45,47.5,50,47,51.5,47
2025-11-16 23:27:23,1574,1952,7,1,407,13264,1,0,252,252,98,1479,100,1479,96,1479,100,1479,9,0,45,47.5,50,47,51.5,47
2025-11-16 23:27:23,1569,1952,7,1,410,13264,1,0,252,252,68,1479,88,1479,68,1479,60,1479,9,0,44.5,45.5,50,46.5,51,47
2025-11-16 23:27:24,1571,1952,7,1,410,13264,1,0,252,252,30,1224,22,1224,39,1224,16,1224,8,0,43.5,45.5,50,45.5,51,47
2025-11-16 23:27:24,1571,1952,7,1,410,13264,1,0,252,252,8,1224,4,1224,11,1224,4,1224,6,0,43.5,45.5,50,45.5,50.5,45.25
2025-11-16 23:27:25,1573,1952,7,1,410,13264,1,0,252,252,15,1479,33,1479,56,1479,24,1479,6,0,44,46.5,50,46,51,45.25
2025-11-16 23:27:25,1570,1952,7,1,410,13264,1,0,252,252,32,1224,46,1224,38,1224,35,1224,5,0,44,45,50,46,51,46
2025-11-16 23:27:26,1570,1952,7,1,410,13264,1,0,252,252,5,1224,5,1224,0,1224,2,1224,4,0,43.5,44.5,50,45.5,51,46
2025-11-16 23:27:26,1571,1952,7,1,410,13264,1,0,252,252,5,1224,4,1224,8,1224,1,1224,4,0,43.5,45,50,45.5,50.5,46
2025-11-16 23:27:27,1572,1952,7,1,410,13264,1,0,252,252,13,1479,12,1479,16,1479,22,1479,3,0,43.5,45,50,45.5,51,45.75
2025-11-16 23:27:27,1572,1952,7,1,410,13264,1,0,252,252,4,1224,0,1224,2,1224,0,1224,3,0,43.5,45,50,45.5,50.5,45.75
2025-11-16 23:27:28,1571,1952,7,1,410,13264,1,0,252,252,8,1224,3,1224,6,1224,2,1224,2,0,43.5,45,50,45.5,50.5,45.25
2025-11-16 23:27:28,1572,1952,7,1,410,13264,1,0,252,252,8,1479,4,1479,9,1479,11,1479,2,0,43.5,45,50,45.5,50.5,45.25
2025-11-16 23:36:51,1244,1952,15,4,3,13264,0,0,252,252,60,1479,54,1479,56,1479,56,1479,4,0,43,46,50,45,50,44.5
2025-11-16 23:36:52,1250,1952,15,4,4,13264,0,0,252,252,59,1479,57,1479,34,1479,58,1479,3,0,43,45.5,50,45,50,45
2025-11-16 23:36:52,1260,1952,15,4,4,13264,0,0,252,252,68,1479,76,1479,76,1479,71,1479,4,0,43.5,46.5,50,45.5,50,45
2025-11-16 23:36:53,1272,1952,15,4,4,13264,0,0,252,252,76,1479,100,1479,85,1479,61,1479,4,0,43,46,50,45,50,45.5
2025-11-16 23:36:53,1282,1952,15,4,5,13264,0,0,252,252,95,1479,95,1479,92,1479,96,1479,5,0,44,47,50,46,50.5,45.5
2025-11-16 23:36:54,1284,1952,15,4,5,13264,0,0,252,252,92,1479,82,1479,80,1479,86,1479,5,0,43,46,50,45,50,45.5
2025-11-16 23:36:54,1285,1952,15,4,5,13264,0,0,252,252,79,1479,74,1479,65,1479,70,1479,6,0,43.5,45.5,50,45.5,50,46
2025-11-16 23:36:55,1284,1952,15,4,5,13264,0,0,252,252,24,1224,26,1224,18,1224,23,1224,5,0,42.5,44.5,50,44.5,49.5,46
2025-11-16 23:36:55,1285,1952,15,4,5,13264,0,0,252,252,61,1479,10,1479,25,1479,5,1479,4,0,42.5,45.5,50,44.5,49.5,44.5
2025-11-16 23:36:56,1285,1952,15,4,5,13264,0,0,252,252,100,1479,26,1479,26,1479,20,1479,4,0,42.5,45,50,44.5,50,44.5
2025-11-16 23:36:56,1285,1952,15,4,5,13264,0,0,252,252,80,1479,68,1479,65,1479,67,1479,5,0,43,45.5,50,45,50,45.25
2025-11-16 23:36:57,1285,1952,15,4,5,13264,0,0,252,252,18,1479,65,1479,8,1479,8,1479,4,0,42.5,46,50,44.5,50,45.25
2025-11-16 23:36:57,1286,1952,15,4,5,13264,0,0,252,252,3,1479,100,1479,2,1479,5,1479,4,0,42.5,45.5,50,44.5,49.5,45
2025-11-16 23:36:58,1286,1952,15,4,5,13264,0,0,252,252,36,1479,74,1479,20,1479,22,1479,4,0,43,45.5,50,45,49.5,45
2025-11-16 23:36:58,1285,1952,15,4,5,13264,0,0,252,252,76,1479,80,1479,68,1479,74,1479,4,0,43,46.5,50,45,50.5,45.25
2025-11-16 23:36:59,1286,1952,15,4,5,13264,0,0,252,252,10,1479,8,1479,96,1479,14,1479,4,0,42.5,45.5,50,44.5,50,45.25
2025-11-16 23:36:59,1286,1952,15,4,5,13264,0,0,252,252,4,1479,0,1479,100,1479,0,1479,3,0,42.5,46,50,44.5,50,45.25
2025-11-16 23:37:00,1286,1952,15,4,5,13264,0,0,252,252,28,1479,58,1479,55,1479,20,1479,3,0,43.5,45.5,50,45.5,50,45.25
2025-11-16 23:37:00,1286,1952,15,4,5,13264,0,0,252,252,85,1479,100,1479,72,1479,64,1479,4,0,43.5,47,50,45.5,50,45.25
2025-11-16 23:37:01,1286,1952,15,4,5,13264,0,0,252,252,25,1479,94,1479,19,1479,16,1479,4,0,42.5,46,50,43.5,50,45.25
2025-11-16 23:37:01,1286,1952,15,4,5,13264,0,0,252,252,2,1479,98,1479,2,1479,0,1479,3,0,42.5,45.5,50,43.5,50,45.25
2025-11-16 23:37:02,1287,1952,15,4,5,13264,0,0,252,252,21,1479,100,1479,18,1479,22,1479,3,0,43.5,46.5,50,43.5,50,44.5
2025-11-16 23:37:02,1287,1952,15,4,5,13264,0,0,252,252,77,1479,85,1479,88,1479,76,1479,4,0,44,46.5,50,44,50.5,44.5
2025-11-16 23:37:03,1287,1952,15,4,5,13264,0,0,252,252,12,1479,6,1479,100,1479,10,1479,4,0,42.5,45,50,43.5,50,44.5
2025-11-16 23:37:03,1286,1952,15,4,5,13264,0,0,252,252,26,1479,8,1479,70,1479,4,1479,3,0,42.5,46,50,43.5,50,44.5
2025-11-16 23:37:04,1286,1952,15,4,5,13264,0,0,252,252,98,1479,14,1479,20,1479,16,1479,3,0,43.5,46,50,44,50,44.5
2025-11-16 23:37:04,1286,1952,15,4,5,13264,0,0,252,252,100,1479,66,1479,78,1479,68,1479,4,0,44,46.5,50,44,50.5,45
2025-11-16 23:37:05,1286,1952,15,4,5,13264,0,0,252,252,24,1479,44,1479,63,1479,10,1479,4,0,43,45,50,43.5,50,45
2025-11-16 23:37:05,1286,1952,15,4,5,13264,0,0,252,252,2,1479,0,1479,100,1479,1,1479,3,0,43,45,50,43.5,50.5,45
2025-11-16 23:37:06,1286,1952,15,4,5,13264,0,0,252,252,18,1479,20,1479,94,1479,20,1479,3,0,43.5,47,50,43.5,50.5,45
2025-11-16 23:37:06,1287,1952,15,4,5,13264,0,0,252,252,73,1479,100,1479,66,1479,72,1479,4,0,43.5,47,50,44,51,45.25
2025-11-16 23:37:07,1286,1952,15,4,5,13264,0,0,252,252,26,1224,72,1224,19,1224,19,1224,4,0,43,45,50,43.5,50,45.25
2025-11-16 23:37:07,1287,1952,15,4,5,13264,0,0,252,252,20,1224,22,1224,12,1224,26,1224,3,0,42.5,44.5,50,43.5,50,44.25
2025-11-16 23:37:08,1287,1952,15,4,5,13264,0,0,252,252,16,1479,14,1479,12,1479,10,1479,3,0,43,45.5,50,43.5,50,44.25
2025-11-16 23:37:08,1287,1952,15,4,5,13264,0,0,252,252,60,1479,59,1479,63,1479,53,1479,4,0,43.5,45.5,50,44,50,44.25
2025-11-16 23:37:09,1287,1952,15,4,5,13264,0,0,252,252,10,1224,12,1224,11,1224,11,1224,3,0,43,44.5,50,43.5,50.5,45.5
2025-11-16 23:37:09,1287,1952,15,4,5,13264,0,0,252,252,7,1479,3,1479,4,1479,6,1479,2,0,42.5,44.5,50,43.5,50,45.5
2025-11-16 23:37:10,1287,1952,15,4,5,13264,0,0,252,252,39,1479,28,1479,43,1479,38,1479,3,0,43,46.5,50,43.5,50,44.25
2025-11-16 23:37:10,1288,1952,15,4,5,13264,0,0,252,252,66,1479,57,1479,67,1479,54,1479,3,0,44,47.5,50,43.5,50.5,44.25
2025-11-16 23:37:11,1288,1952,15,4,5,13264,0,0,252,252,26,1479,22,1479,24,1479,17,1479,3,0,43,44.5,50,43.5,50,44.25
2025-11-16 23:37:11,1288,1952,15,4,5,13264,0,0,252,252,8,1224,3,1224,4,1224,4,1224,3,0,42.5,44.5,50,43.5,50,44.25
2025-11-16 23:37:12,1291,1952,15,4,5,13264,0,0,252,252,38,1479,12,1479,19,1479,17,1479,2,0,43.5,46,50,43.5,50,44.25
2025-11-16 23:37:12,1304,1952,15,4,5,13264,0,0,252,252,75,1479,85,1479,80,1479,100,1479,3,0,44,47,50,44,50.5,44.25
2025-11-16 23:37:13,1326,1952,15,4,6,13264,0,0,252,252,45,1479,48,1479,52,1479,100,1479,3,0,43.5,45,50,44,50.5,44.25
2025-11-16 23:37:13,1326,1952,15,4,6,13264,0,0,252,252,5,1479,0,1479,0,1479,98,1479,3,0,43.5,45,50,43.5,50,44.5
2025-11-16 23:37:14,1325,1952,15,4,6,13264,0,0,252,252,18,1479,4,1479,8,1479,88,1479,3,0,43,45.5,50,43.5,50.5,44.5
2025-11-16 23:37:14,1326,1952,15,4,6,13264,0,0,252,252,74,1479,78,1479,68,1479,86,1479,4,0,44,47,50,44,50.5,45.5
2025-11-16 23:37:15,1325,1952,15,4,6,13264,0,0,252,252,30,1479,38,1479,48,1479,28,1479,3,0,43.5,45.5,50,43.5,50.5,45.5
2025-11-16 23:37:15,1326,1952,15,4,7,13264,0,0,252,252,5,1479,100,1479,14,1479,0,1479,3,0,43.5,46,50,44,50,45
2025-11-16 23:37:16,1327,1952,15,4,7,13264,0,0,252,252,6,1479,91,1479,12,1479,9,1479,3,0,43,45,50,43.5,50.5,45
2025-11-16 23:37:16,1328,1952,15,4,7,13264,0,0,252,252,86,1479,84,1479,72,1479,77,1479,4,0,44,46.5,50,44,51,45.25
2025-11-16 23:37:17,1328,1952,15,4,7,13264,0,0,252,252,20,1224,14,1224,19,1224,17,1224,3,0,42.5,44.5,50,43.5,50,45.25
2025-11-16 23:37:17,1328,1952,15,4,7,13264,0,0,252,252,3,1224,0,1224,0,1224,0,1224,3,0,42.5,44.5,50,43.5,50,44
2025-11-16 23:37:18,1328,1952,15,4,7,13264,0,0,252,252,4,1479,0,1479,0,1479,3,1479,2,0,42.5,44.5,50,43.5,50.5,44
2025-11-16 23:37:18,1330,1952,15,4,7,13264,0,0,252,252,61,1479,62,1479,62,1479,54,1479,3,0,43.5,46.5,50,44.5,50.5,44
2025-11-16 23:37:19,1329,1952,15,4,7,13264,0,0,252,252,30,1224,22,1224,32,1224,20,1224,3,0,42.5,45,50,44,50.5,45.25
2025-11-16 23:37:19,1329,1952,15,4,7,13264,0,0,252,252,2,1224,0,1224,1,1224,1,1224,2,0,42.5,45,50,43.5,50.5,45.25
2025-11-16 23:37:20,1329,1952,15,4,7,13264,0,0,252,252,2,1224,0,1224,0,1224,0,1224,2,0,42.5,44.5,50,43.5,50.5,44
2025-11-16 23:37:20,1330,1952,15,4,7,13264,0,0,252,252,52,1479,42,1479,54,1479,52,1479,2,0,43.5,46,50,44,50.5,44
2025-11-16 23:37:21,1329,1952,15,4,7,13264,0,0,252,252,36,1224,20,1224,25,1224,24,1224,2,0,43,45,50,43.5,50,44.75
2025-11-16 23:37:21,1329,1952,15,4,7,13264,0,0,252,252,2,1224,0,1224,0,1224,0,1224,2,0,42.5,44.5,50,44,50,44.75
2025-11-16 23:37:22,1329,1952,15,4,7,13264,0,0,252,252,4,1224,1,1224,0,1224,0,1224,1,0,42.5,44.5,50,43.5,50,44
2025-11-16 23:37:22,1330,1952,15,4,7,13264,0,0,252,252,59,1479,48,1479,50,1479,41,1479,2,0,44,47,50,44,50.5,44
2025-11-16 23:37:23,1329,1952,15,4,7,13264,0,0,252,252,43,1224,37,1224,30,1224,40,1224,2,0,42.5,45,50,44,50.5,44
2025-11-16 23:37:23,1329,1952,15,4,7,13264,0,0,252,252,4,1224,0,1224,0,1224,0,1224,2,0,42.5,44.5,50,43.5,50.5,44.5
2025-11-16 23:37:24,1329,1952,15,4,7,13264,0,0,252,252,2,1224,0,1224,0,1224,0,1224,2,0,42.5,44.5,50,43.5,50,44.5
2025-11-16 23:37:24,1329,1952,15,4,7,13264,0,0,252,252,48,1479,50,1479,47,1479,48,1479,2,0,43.5,45.5,50,44,51,44.25
2025-11-16 23:37:25,1329,1952,15,4,7,13264,0,0,252,252,28,1224,24,1224,32,1224,29,1224,2,0,43,44.5,50,44,50,44.25
2025-11-16 23:37:25,1329,1952,15,4,7,13264,0,0,252,252,2,1224,0,1224,0,1224,0,1224,2,0,42.5,44.5,50,43.5,50,44
2025-11-16 23:37:26,1329,1952,15,4,7,13264,0,0,252,252,3,1224,0,1224,1,1224,0,1224,1,0,42.5,45,50,43.5,50.5,44
2025-11-16 23:37:26,1329,1952,15,4,7,13264,0,0,252,252,49,1479,53,1479,44,1479,42,1479,2,0,43.5,47,50,44,50.5,45.5
2025-11-16 23:37:27,1329,1952,15,4,7,13264,0,0,252,252,26,1479,34,1479,30,1479,30,1479,2,0,43,45,50,44,50.5,45.5
2025-11-16 23:37:27,1329,1952,15,4,7,13264,0,0,252,252,14,1224,7,1224,6,1224,7,1224,2,0,42.5,44.5,50,44,50,45.5
2025-11-16 23:37:28,1329,1952,15,4,7,13264,0,0,252,252,3,1224,0,1224,1,1224,2,1224,2,0,42.5,44.5,50,44,50.5,44.25
2025-11-16 23:37:28,1330,1952,15,4,7,13264,0,0,252,252,58,1479,44,1479,54,1479,57,1479,2,0,44,47,50,44.5,50.5,44.25
2025-11-16 23:37:29,1329,1952,15,4,7,13264,0,0,252,252,32,1224,24,1224,34,1224,32,1224,2,0,43,45,50,44,50.5,45
2025-11-16 23:37:29,1329,1952,15,4,7,13264,0,0,252,252,3,1224,0,1224,0,1224,0,1224,2,0,43,45,50,44,50.5,45
2025-11-16 23:37:30,1329,1952,15,4,7,13264,0,0,252,252,2,1224,2,1224,0,1224,0,1224,2,0,42.5,45,50,44,50,44.5
2025-11-16 23:37:30,1329,1952,15,4,7,13264,0,0,252,252,50,1479,40,1479,46,1479,40,1479,2,0,43.5,45.5,50,44,50.5,44.5
2025-11-16 23:37:31,1329,1952,15,4,7,13264,0,0,252,252,38,1224,38,1224,38,1224,30,1224,2,0,43,45,50,44,50.5,44.5
2025-11-16 23:37:31,1329,1952,15,4,7,13264,0,0,252,252,2,1224,0,1224,0,1224,0,1224,2,0,43,45,50,44,50.5,44.5
2025-11-16 23:37:32,1329,1952,15,4,7,13264,0,0,252,252,4,1224,0,1224,0,1224,2,1224,1,0,43,44.5,50,44,50,44.5
2025-11-16 23:37:32,1329,1952,15,4,7,13264,0,0,252,252,42,1224,36,1224,40,1224,50,1224,2,0,44,46,50,44.5,50.5,44.5
2025-11-16 23:37:33,1329,1952,15,4,7,13264,0,0,252,252,42,1224,38,1224,39,1224,36,1224,2,0,43,45,50,44,50.5,44.5
2025-11-16 23:37:33,1329,1952,15,4,7,13264,0,0,252,252,4,1224,2,1224,2,1224,0,1224,2,0,43,45,50,44,50.5,44.5
2025-11-16 23:37:34,1329,1952,15,4,7,13264,0,0,252,252,19,1224,10,1224,12,1224,13,1224,2,0,43.5,45,50,44,50.5,44.5
2025-11-16 23:37:34,1329,1952,15,4,7,13264,0,0,252,252,47,1479,42,1479,47,1479,38,1479,3,0,44,46,50,44.5,50.5,45.5
2025-11-16 23:37:35,1332,1952,15,4,7,13264,0,0,252,252,66,1224,59,1224,64,1224,63,1224,3,0,43.5,46,50,44.5,51,45.5
2025-11-16 23:37:35,1332,1952,15,4,7,13264,0,0,252,252,12,1479,8,1479,8,1479,14,1479,3,0,43,45,50,44,51,44.5
2025-11-16 23:37:36,1332,1952,15,4,7,13264,0,0,252,252,12,1224,10,1224,10,1224,11,1224,3,0,43,45,50,44,50.5,44.5
2025-11-16 23:37:36,1332,1952,15,4,7,13264,0,0,252,252,60,1479,56,1479,70,1479,60,1479,3,0,44,46.5,50,44.5,51,45
2025-11-16 23:37:37,1332,1952,15,4,7,13264,0,0,252,252,52,1224,48,1224,45,1224,38,1224,4,0,43.5,45.5,50,44.5,51,45
2025-11-16 23:37:37,1332,1952,15,4,7,13264,0,0,252,252,2,1224,0,1224,0,1224,0,1224,3,0,43,45,50,44,51,45
2025-11-16 23:37:38,1332,1952,15,4,7,13264,0,0,252,252,4,1224,0,1224,0,1224,0,1224,2,0,43,45,50,44,50.5,44.5
2025-11-16 23:37:38,1332,1952,15,4,7,13264,0,0,252,252,43,1479,42,1479,35,1479,40,1479,3,0,44,46,50,44.5,51,44.5
2025-11-16 23:37:39,1332,1952,15,4,7,13264,0,0,252,252,36,1224,37,1224,39,1224,40,1224,3,0,43,45,50,44,51,45.5
2025-11-16 23:37:39,1332,1952,15,4,7,13264,0,0,252,252,5,1479,0,1479,2,1479,2,1479,2,0,43,45,50,44,51,45.5
2025-11-16 23:37:40,1340,1952,15,4,8,13264,0,0,252,252,32,1224,6,1224,22,1224,10,1224,2,0,43,45,50,44,51,45
2025-11-16 23:37:40,1341,1952,15,4,8,13264,0,0,252,252,40,1479,35,1479,40,1479,48,1479,2,0,44,47,50,44,51,45
2025-11-16 23:37:41,1340,1952,15,4,8,13264,0,0,252,252,41,1224,37,1224,35,1224,38,1224,3,0,43,45.5,50,44.5,51,45
2025-11-16 23:37:41,1341,1952,15,4,8,13264,0,0,252,252,11,1479,6,1479,10,1479,11,1479,2,0,43.5,45.5,50,44.5,51,45
2025-11-16 23:37:42,1340,1952,15,4,8,13264,0,0,252,252,7,1479,0,1479,1,1479,1,1479,2,0,43,45,50,44.5,50.5,45
2025-11-16 23:37:42,1341,1952,15,4,8,13264,0,0,252,252,40,1479,47,1479,31,1479,25,1479,2,0,44,46.5,50,44.5,51.5,44.75
2025-11-16 23:37:43,1341,1952,15,4,8,13264,0,0,252,252,44,1224,48,1224,42,1224,42,1224,3,0,43.5,46,50,44,51,44.75
2025-11-16 23:37:43,1341,1952,15,4,8,13264,0,0,252,252,3,1224,0,1224,0,1224,0,1224,2,0,43,45,50,44,51,44.5
2025-11-16 23:37:44,1341,1952,15,4,8,13264,0,0,252,252,2,1224,0,1224,0,1224,0,1224,2,0,43.5,45,50,44,50.5,44.5
2025-11-16 23:37:44,1341,1952,15,4,8,13264,0,0,252,252,36,1479,32,1479,43,1479,32,1479,2,0,44,45.5,50,44.5,51.5,45.5
2025-11-16 23:37:45,1341,1952,15,4,8,13264,0,0,252,252,51,1224,50,1224,46,1224,50,1224,3,0,43.5,45.5,50,44.5,51,45.5
2025-11-16 23:37:45,1341,1952,15,4,8,13264,0,0,252,252,2,1224,0,1224,0,1224,0,1224,2,0,43.5,45,50,44,51,44.5
2025-11-16 23:37:46,1341,1952,15,4,8,13264,0,0,252,252,3,1224,0,1224,0,1224,0,1224,2,0,43,45,50,44,51,44.5
2025-11-16 23:37:46,1341,1952,15,4,8,13264,0,0,252,252,42,1479,35,1479,39,1479,36,1479,2,0,44,46,50,44.5,51.5,45.25
2025-11-16 23:37:47,1342,1952,15,4,8,13264,0,0,252,252,46,1224,35,1224,46,1224,50,1224,3,0,43.5,46,50,44,51,45.25
2025-11-16 23:37:47,1342,1952,15,4,8,13264,0,0,252,252,2,1224,2,1224,0,1224,0,1224,2,0,43.5,45,50,44,51,45.25
2025-11-16 23:37:48,1342,1952,15,4,8,13264,0,0,252,252,2,1224,1,1224,0,1224,0,1224,2,0,43.5,45,50,44,51,44.5
2025-11-16 23:37:48,1342,1952,15,4,8,13264,0,0,252,252,36,1479,30,1479,38,1479,32,1479,2,0,44.5,46.5,50,44.5,51,44.5
2025-11-16 23:37:49,1341,1952,15,4,8,13264,0,0,252,252,48,1224,46,1224,48,1224,38,1224,2,0,43.5,45,50,44,51.5,45.5
2025-11-16 23:37:49,1342,1952,15,4,8,13264,0,0,252,252,8,1224,2,1224,3,1224,4,1224,2,0,43,45.5,50,44,51,45.5
2025-11-16 23:37:50,1342,1952,15,4,8,13264,0,0,252,252,4,1224,0,1224,0,1224,0,1224,2,0,43.5,45,50,44,51.5,44.5
2025-11-16 23:37:50,1342,1952,15,4,8,13264,0,0,252,252,35,1479,34,1479,28,1479,30,1479,2,0,44.5,46.5,50,44.5,51,44.5
2025-11-16 23:37:51,1341,1952,15,4,8,13264,0,0,252,252,44,1224,47,1224,46,1224,45,1224,2,0,44,45.5,50,44,51,45
2025-11-16 23:37:51,1341,1952,15,4,8,13264,0,0,252,252,2,1224,0,1224,1,1224,0,1224,2,0,43.5,45,50,44,51,45
2025-11-16 23:37:52,1341,1952,15,4,8,13264,0,0,252,252,5,1224,0,1224,0,1224,0,1224,2,0,43.5,45,50,44,51,45
2025-11-16 23:37:52,1342,1952,15,4,8,13264,0,0,252,252,29,1479,28,1479,34,1479,32,1479,2,0,44,46.5,50,44.5,51,44.75
2025-11-16 23:37:53,1342,1952,15,4,8,13264,0,0,252,252,50,1224,53,1224,40,1224,48,1224,2,0,43.5,45.5,50,44,51.5,44.75
2025-11-16 23:37:53,1342,1952,15,4,8,13264,0,0,252,252,3,1224,0,1224,0,1224,0,1224,2,0,43.5,45,50,44,51,45
2025-11-16 23:37:54,1341,1952,15,4,8,13264,0,0,252,252,2,1224,0,1224,0,1224,0,1224,2,0,43.5,45.5,50,44,51,45
2025-11-16 23:37:54,1342,1952,15,4,8,13264,0,0,252,252,38,1479,26,1479,28,1479,26,1479,2,0,44,47,50,44.5,51,44.75
2025-11-16 23:37:55,1341,1952,15,4,8,13264,0,0,252,252,52,1224,46,1224,53,1224,46,1224,2,0,44,46.5,50,44.5,51.5,44.75
2025-11-16 23:37:55,1341,1952,15,4,8,13264,0,0,252,252,2,1224,0,1224,1,1224,0,1224,2,0,44,45.5,50,44,51.5,44.75
2025-11-16 23:37:56,1341,1952,15,4,8,13264,0,0,252,252,4,1224,0,1224,0,1224,1,1224,2,0,43.5,45,50,44.5,51,44.75
2025-11-16 23:37:56,1342,1952,15,4,8,13264,0,0,252,252,32,1479,35,1479,28,1479,33,1479,2,0,44,47.5,50,44.5,51.5,44.75
2025-11-16 23:37:57,1342,1952,15,4,8,13264,0,0,252,252,53,1224,43,1224,56,1224,40,1224,2,0,44,46,50,44.5,51,45.5
2025-11-16 23:37:57,1341,1952,15,4,8,13264,0,0,252,252,8,1479,10,1479,6,1326,11,1479,2,0,44.5,47,50,44.5,51.5,45.5
2025-11-16 23:37:58,1341,1952,15,4,8,13264,0,0,252,252,4,1224,0,1224,0,1224,4,1224,2,0,43.5,45,50,44.5,51,45
2025-11-16 23:37:58,1342,1952,15,4,8,13264,0,0,252,252,33,1479,18,1479,28,1479,28,1479,2,0,44.5,46.5,50,44.5,51.5,45
2025-11-16 23:37:59,1342,1952,15,4,8,13264,0,0,252,252,68,1479,44,1479,45,1479,48,1479,3,0,44,46,50,45,51.5,45.75
